code,drug_name,matched_product_name_en,matched_product_name_ar,matched_store_product_id,match_score,verified,match_method,ai_confidence,ai_review_confidence
90874,***GREEN TEA,,,,,ai_review_rejected,ai_reviewed,0.0,1.0
87648,**IMP panadol night 20 TAB,,,,,,no_match,,
84773,.CALCIMA 30 PICS,CALCIMA 30 SOFT CHEWS PIECES,كالسيما 30 اقراص (انفينتي),2476136,80.0,ai_confirmed_reviewed,ai_verified,0.0,0.0
oly,`OLYSRE 20 TAB,OLYSRE 20 TAB,اوليسري 20 اقراص,2140438,96.3,algo_match,token_set_ratio,,
71475,+*** IMP BIOTIN 10000 MCG 100 TAB,,,,,,no_match,,
ANAF,+***IMP ANAFRANIL 25MG 30 TAB,,,,,,no_match,,
53804,+***IMP FEROGLOBIN B12 30 CAP,,,,,ai_review_rejected,ai_reviewed,0.0,0.9
18646,+***imp NEO MERCAZOLE 5 MG 100 TAB,,,,,,no_match,,
55748,+***IMP OSTEOCARE SYRUP 200ML,,,,,,no_match,,
54473,+***IMP OSTEOCARE ORIGINAL 30 TAB,,,,,,no_match,,
17155,+***imp PANADOL BLUE TAB,,,,,,no_match,,
30547,+***imp PANADOL COLD AND FLU TAB,,,,,,no_match,,
65174,+***imp PANADOL EXTRA 24 TAB IMP,,,,,,no_match,,
59828,+***imp PANADOL JOINT 18 TAB,,,,,,no_match,,
25723,+***imp PANADOL SINUS 24 TAB,,,,,,no_match,,
29384,+***IMP PERFECTIL TRIPLE ACTIVE 30TAB IMP,,,,,,no_match,,
27942,+***IMP PREGNACARE original folic acid 30 cap,,,,,,no_match,,
56431,+***imp TRIPLE OMEGA 3-6-9 120 CAP(PURITANS,,,,,,no_match,,
68671,+***imp VEGA HONEY 10 PATCH,,,,,,no_match,,
68674,+***IMP VITAMIN D3 5000 IU 100 TAB,,,,,,no_match,,
55765,+***IMPGlUCOSAMINE CHONDROTN MSM 120CAP,,,,,,no_match,,
77608,+***spanish fly imp,,,,,,no_match,,
73073,456+4456.4,,,,,,no_match,,
26866,45645841635,,,,,,no_match,,
28792,520414785,,,,,,no_match,,
87805,535454,,,,,,no_match,,
46352,54234553,,,,,,no_match,,
81312,564356345254,,,,,,no_match,,
81217,64564164,,,,,,no_match,,
46285,65465163,,,,,,no_match,,
35435435,7585485463546350,,,,,,no_match,,
79111,876763,,,,,,no_match,,
29189,ABILIFY 10 MG 10 TAB,ABILIFY 10 MG 10 TABS.,ابيليفاي 10 مجم 10 اقراص,2671797,97.6,algo_match,brand_index,,
29188,ABILIFY 15 MG 10 TAB,ABILIFY 15 MG 10 TABS.,ابيليفاي 15 مجم 10 اقراص,943058,97.6,algo_match,brand_index,,
74571,ABILIFY 5 MG 10 TAB,ABILIFY 5 MG 10 TABS,ابيليفاي 5 مجم 10 اقراص,2254422,97.4,algo_match,brand_index,,
21728,ABIMOL 500 MG 20 TAB,,,,,,no_match,,
45413,ABIMOL EXTRA 20 TAB.,,,,,,no_match,,
45178,ABIMOL SUPP,,,,,,no_match,,
745822,acanthaprop eye 10ml,,,,,,no_match,,
91689,ACDISTERON 25 MG 20 TAB,ACDISTERON 25 MG 20 TAB,اكديستيرون 25 مجم 20 اقراص,2317701,100.0,algo_match,brand_index,,
86478,ACELIOFINAZ 100 MG 20 F.C. TAB,ACELIOFINAZ 100 MG 20 F.C. TAB,اسيليوفيناز 100 مجم 20 اقراص,2500486,100.0,algo_match,brand_index,,
90841,ACETOLYTIC 600 MG 10 CAPS,ACETOLYTIC 600 MG 10 CAPS,اسيتوليتك 600 مجم 10 كبسول,2543670,100.0,algo_match,brand_index,,
91756,ACETYL-C CORCEPT 20CAPS,ACETYL C CORCEPT 20 CAP,استيل سي كورسيبت 20 كبسول,2521787,97.9,algo_match,brand_index,,
74075,ACETYLCISTEINE 200 MG 10 SACHETS,ACETYLCISTEIN 200 MG 10 SACHET,استيل سيستايين 200 مجم 10 اكياس,2452687,96.8,algo_match,brand_index,,
73854,ACETYLCISTEINE 600 MG 10 SACHETS,ACETYLCISTEIN 600 MG 10 EFF. INSTANT GRAN. SACHETS,استيل سيستايين 600 مجم 10 اكياس,2140102,80.0,ai_confirmed_reviewed,ai_verified,0.0,0.0
91666,ACETYLCYSTEINE VITA C 10 SACHETS,ACETYLCYSTEINE VITA C 10 SACHETS,استيل سيستايين فيتا سي 10 اكياس,2296794,100.0,algo_match,brand_index,,
85839,ACHTENON 30 TABS,,,,,,no_match,,
21489,ACICONE S SUSP 120ML,ACICONE SUSP. 120 ML,اسيكون شراب 120 مل,2197539,95.0,algo_match,brand_index,,
81700,ACIVIRAX 400 MG 30 TAB,ACIVIRAX 400 MG 30 TABS,اسيفيراكس 400 مجم 30 اقراص,2535750,97.8,algo_match,brand_index,,
55704,ACIVIRAX 800 MG 20 TAB,ACIVIRAX 800 MG 20 TABS.,اسيفيراكس 800 مجم 20 اقراص,970883,97.8,algo_match,brand_index,,
